parameter,predicted,observed,error_pct,grade,derivation_chain,key_script,paper
g_1 (U1 coupling),0.3574,0.3573,0.03,theorem,"k*=3 → Cl(6)=Cl(4)⊗Cl(2) → U(1) normalization",cl8_verification.py,P3
g_2 (SU2 coupling),0.6514,0.6530,0.25,theorem,"k*=3 → Cl(6) → SU(2) normalization",cl8_verification.py,P3
g_3 (SU3 coupling),1.218,1.221,0.25,theorem,"k*=3 → Cl(6) → SU(3) normalization",cl8_verification.py,P3
lambda (Higgs quartic),2*alpha_1,matching,<1,theorem,"Cl(2) anticommutation → 2 independent channels",lambda_promotion.py,P2
V_us,0.2202,0.2250,2.13,theorem,"Tree approx (d<g/2) + consistency condition g(z*)=(k-1)/k (unique monotone resolvent) → (2/3)^{L_us}",srs_ckm_tree_derivation.py,P3
V_cb,0.04163,0.04182,0.45,theorem,"NB walk at girth distance g=10 + cycle correction (2/3)^{2g}. z*=17/6 from unique consistency condition g(z*)=(k-1)/k.",vcb_pair_correlation.py,P3
V_ub,0.00356,0.00369,3.5,theorem,"Product of V_us and V_cb exponents. z*=17/6 from unique consistency condition g(z*)=(k-1)/k.",ckm_from_greens.py,P3
delta_CP_CKM,70.53,68.5,3.0,theorem,"K4 dihedral angle arccos(1/3)",ckm_holonomy.py,P3
theta_QCD,0,0,exact,theorem,"srs has no non-orientable cycles → all Z3 holonomies = 0",z3_holonomy_cycles.py,P3
theta_23_PMNS,48.72,49.2,1.0,A,"TBM 45° + dark correction from σ_z=0 theorem on C₃ irreps; c=2 from dim(nontrivial irreps). Dark coupling coefficient (5/3) = tan²(arg h) structurally unified with Path C chirality (P2 §6). Perturbative mechanism asserted pending explicit 2×2 derivation in C₃-charged sector.",srs_theta23_dark.py;srs_theta23_sigma_x.py,P1
Lambda_CC,3/N^2,1.1e-122,<1,theorem,"Margolus-Levitin on toggle graph of N nodes",margolus_levitin.py,P3
Omega_DM/Omega_m,0.842,0.842,<0.1,theorem,"1 - P(k<=3 | Poisson(6)); dark = uncompressed multiway",dm_hierarchy_derivation.py,P3
n_s,0.968,0.965,0.3,theorem,"Graph reconnection dynamics spectral tilt",dm_hierarchy_derivation.py,P3
r (tensor/scalar),<0.01,<0.036,consistent,theorem,"Consistency with n_s and reconnection",dm_hierarchy_derivation.py,P3
alpha_21_PMNS,162.39,~162,<3,theorem,"arg(h^g) at P; chirality selects h; 1PI=NB+self-energy+Dyson. h=(sqrt(3)+i*sqrt(5))/2",srs_hashimoto_seesaw_proof.py;srs_chirality_selection.py;srs_mr_self_energy.py,P1
delta_CP_PMNS,249.85,230+/-36,0.6sigma,theorem,"Conjugate Hashimoto at g-1=9: arg(h*^{g-1}). Exponent g-1 from transition (1 fixed edge). Option B (230 deg) excluded by J at chi2=58.82 vs 3.57. n=g excluded at 5.6sigma.",srs_dcp_exponent.py;srs_final_pmns_theorem.py,P1
alpha_31_PMNS,324.78,unconstrained,n/a,theorem,"arg(h^g/h'^g) = arg((h/h')^g); inter-band Hashimoto phase ratio",srs_hashimoto_seesaw_proof.py,P1
v (Higgs VEV),245.64,246.22,0.24,A-,"delta^2 * M_P / (sqrt(2) * N^{1/4}); MDL mean-field + 2-vertex Dyson at P. Screw dihedral dark correction: cos(beta)->cos(beta)(1+(|D|/k*)alpha_1) with (5/12)alpha_1 (edge-local squared order, structurally unified with tan²(arg h)). Grade A- due to MF→Curie-Weiss FSS equivalence gap in the N^{-1/4} exponent (script's own self-assessment). v=245.64 GeV (0.24%)",srs_delta_sq_theorem.py;srs_mdl_meanfield_theorem.py,P2
m_e,0.000511,0.000511,<0.1,theorem,"v * y_tau * Koide(epsilon=sqrt2 delta=2/9) mass ratio",koide_scale_proof.py,P2
m_mu,0.1057,0.1057,<0.1,theorem,"v * y_tau * Koide mass ratio",koide_scale_proof.py,P2
m_tau,1.777,1.777,<0.1,theorem,"v * y_tau/sqrt(2); y_tau = alpha_1/k^2 (theorem)",ytau_corollary.py,P2
m_u,0.00216,0.00216,<1,A,"Quark Koide with delta(n)=2/(9(n+1)) from PS Fock counting + MDL equal allocation",srs_fock_counting.py;srs_delta_n_derivation.py,P3
m_d,0.00467,0.00467,<1,A,"Quark Koide with PS sector hierarchy delta(n)",srs_fock_counting.py;srs_delta_n_derivation.py,P3
m_s,0.0934,0.0934,<1,A,"Quark Koide with PS sector hierarchy delta(n)",srs_fock_counting.py;srs_delta_n_derivation.py,P3
m_c,1.27,1.27,<1,A,"Quark Koide with PS sector hierarchy delta(n)",srs_fock_counting.py;srs_delta_n_derivation.py,P3
m_b,4.18,4.18,<0.5,A,"Quark Koide + MS-bar (MDL selects running masses) + PS delta(n)",msbar_mdl_mt.py;srs_fock_counting.py,P3
